0,0.323053831017419,0.00316519185330368,0.021,0,-0.304664594067264,0.107269545467543,-0.304664594067264,0.107269545467543,7.89991867661593,7,1.12855981094513,6.79061193292842e-11
2,0.323053839307435,0,0.021,0,-0.30466499698227,0,-0.30466499698227,0,7.89991867699428,7,1.12855981099918,5.63436991131975e-12
2,0.321208243212628,0,0.021,0,-0.332835867707216,0,-0.332835867707216,0,8.55967837009776e-13,-2,-4.27983918504888e-13,8.61037664328364e-13
1,0.32298041265767,0.0105871012743323,0.021,0,-0.314064961785653,0.105317101465559,-0.314064961785653,0.105317101465559,2.20623014911456e-14,-2,-1.10311507455728e-14,2.20457776114859e-14
2,0.432085204636739,0,0.021,0,-1.70510278944186,0,-1.70510278944186,0,2.0077324852603e-15,0,inf,1.98851313174139e-15
2,0.322825787243429,0,0.021,0,-0.312141331272503,0,-0.312141331272503,0,2.74833788297093e-12,-2,-1.37416894148547e-12,2.74350377760456e-12
2,0.323274814810018,0,0.021,0,-0.31541333023123,0,-0.31541333023123,0,7.86777638945205,6,1.31129606490867,1.17324100330953e-12
0,0.323274821797617,0.00334642530711936,0.021,0,-0.315413942972901,0.120775822555077,-0.315413942972901,0.120775822555077,7.86777638959757,6,1.31129606493293,4.03404662065486e-10
1,0.32381087798321,0.0304039576140689,0.021,0,-0.304415342522527,0.98190363818067,-0.304415342522527,0.98190363818067,7.88004456773695e-13,-2,-3.94002228386848e-13,7.87189265090994e-13
1,0.32381087798321,0.0304039576140689,0.021,0,-0.304415342522527,0.98190363818067,-0.304415342522527,0.98190363818067,7.88004456773695e-13,-2,-3.94002228386848e-13,7.87189265090994e-13
1,0.32381087798321,0.0304039576140689,0.021,0,-0.304415342522527,0.98190363818067,-0.304415342522527,0.98190363818067,7.88004456773695e-13,-2,-3.94002228386848e-13,7.87189265090994e-13
1,0.32381087798321,0.0304039576140689,0.021,0,-0.304415342522527,0.98190363818067,-0.304415342522527,0.98190363818067,7.88004456773695e-13,-2,-3.94002228386848e-13,7.87189265090994e-13
1,0.32381087798321,0.0304039576140689,0.021,0,-0.304415342522527,0.98190363818067,-0.304415342522527,0.98190363818067,7.88004456773695e-13,-2,-3.94002228386848e-13,7.87189265090994e-13
1,0.32381087798321,0.0304039576140689,0.021,0,-0.304415342522527,0.98190363818067,-0.304415342522527,0.98190363818067,7.88004456773695e-13,-2,-3.94002228386848e-13,7.87189265090994e-13
1,0.32381087798321,0.0304039576140689,0.021,0,-0.304415342522527,0.98190363818067,-0.304415342522527,0.98190363818067,7.88004456773695e-13,-2,-3.94002228386848e-13,7.87189265090994e-13
1,0.32381087798321,0.0304039576140689,0.021,0,-0.304415342522527,0.98190363818067,-0.304415342522527,0.98190363818067,7.88004456773695e-13,-2,-3.94002228386848e-13,7.87189265090994e-13
1,0.32381087798321,0.0304039576140689,0.021,0,-0.304415342522527,0.98190363818067,-0.304415342522527,0.98190363818067,7.88004456773695e-13,-2,-3.94002228386848e-13,7.87189265090994e-13
1,0.32381087798321,0.0304039576140689,0.021,0,-0.304415342522527,0.98190363818067,-0.304415342522527,0.98190363818067,7.88004456773695e-13,-2,-3.94002228386848e-13,7.87189265090994e-13
1,0.32381087798321,0.0304039576140689,0.021,0,-0.304415342522527,0.98190363818067,-0.304415342522527,0.98190363818067,7.88004456773695e-13,-2,-3.94002228386848e-13,7.87189265090994e-13
1,0.32381087798321,0.0304039576140689,0.021,0,-0.304415342522527,0.98190363818067,-0.304415342522527,0.98190363818067,7.88004456773695e-13,-2,-3.94002228386848e-13,7.87189265090994e-13
1,0.32381087798321,0.0304039576140689,0.021,0,-0.304415342522527,0.98190363818067,-0.304415342522527,0.98190363818067,7.88004456773695e-13,-2,-3.94002228386848e-13,7.87189265090994e-13
0,0.323274821797617,0.00334642530711936,0.021,0,-0.315413942972901,0.120775822555077,-0.315413942972901,0.120775822555077,7.86777638959757,6,1.31129606493293,4.03404662065486e-10
0,0.323274821797617,0.00334642530711936,0.021,0,-0.315413942972901,0.120775822555077,-0.315413942972901,0.120775822555077,7.86777638959757,6,1.31129606493293,4.03404662065486e-10
0,0.323274821797617,0.00334642530711936,0.021,0,-0.315413942972901,0.120775822555077,-0.315413942972901,0.120775822555077,7.86777638959757,6,1.31129606493293,4.03404662065486e-10
0,0.323274821797617,0.00334642530711936,0.021,0,-0.315413942972901,0.120775822555077,-0.315413942972901,0.120775822555077,7.86777638959757,6,1.31129606493293,4.03404662065486e-10
