  0.0125   0.000000  0.000000
  0.0375   0.000000  0.000000
  0.0625   0.000000  0.000000
  0.0875   0.196912  0.050024
  0.1125   0.905200  0.123688
  0.1375   1.481920  0.180792
  0.1625   2.261680  0.229876
  0.1875   2.936280  0.234996
  0.2125   3.819440  0.261544
  0.2375   4.899600  0.302892
  0.2625   5.882400  0.328488
  0.2875   7.348800  0.364672
  0.3125   8.978000  0.404600
  0.3375  11.156800  0.429160
  0.3625  14.259200  0.491120
  0.3875  17.572000  0.546160
  0.4125  22.058001  0.616000
  0.4375  28.757200  0.733280
  0.4625  37.102399  0.855600
  0.4875  47.347999  1.002560
  0.5125  59.899998  1.159760
  0.5375  73.284001  1.283600
  0.5625  81.680002  1.321600
  0.5875  83.299999  1.327760
  0.6125  76.644001  1.282080
  0.6375  65.756001  1.167400
  0.6625  54.363999  1.063800
  0.6875  45.120001  0.946200
  0.7125  37.116399  0.828880
  0.7375  31.552000  0.745280
  0.7625  27.695200  0.696480
  0.7875  25.017200  0.662360
  0.8125  23.238800  0.629800
  0.8375  22.706001  0.640360
  0.8625  21.975601  0.657440
  0.8875  22.290800  0.623560
  0.9125  22.614000  0.658960
  0.9375  22.585199  0.657400
  0.9625  23.369999  0.704920
  0.9875  23.916800  0.681440
  1.0125  24.165599  0.688400
  1.0375  25.056801  0.722240
  1.0625  25.204401  0.714080
  1.0875  25.875599  0.744080
  1.1125  25.622001  0.706960
  1.1375  25.888000  0.704040
  1.1625  25.997601  0.740080
  1.1875  26.240001  0.744800
  1.2125  25.964401  0.731520
  1.2375  25.593600  0.887880
  1.2625  25.443201  0.755840
  1.2875  25.248401  0.721280
  1.3125  24.709599  0.718440
  1.3375  24.220800  0.699760
  1.3625  23.577600  0.724320
  1.3875  23.196800  0.670080
  1.4125  22.844000  0.709560
  1.4375  22.448001  0.699400
  1.4625  21.975601  0.751520
  1.4875  21.096001  0.695760
  1.5125  20.450399  0.663920
  1.5375  20.100000  0.685600
  1.5625  19.500800  0.627200
  1.5875  18.636800  0.669560
  1.6125  18.140000  0.628680
  1.6375  17.909600  0.641840
  1.6625  17.029999  0.696000
  1.6875  16.556000  0.643000
  1.7125  15.779600  0.605120
  1.7375  15.292000  0.598960
  1.7625  14.449600  0.571400
  1.7875  14.218800  0.546120
  1.8125  13.753600  0.554320
  1.8375  13.081599  0.551920
  1.8625  12.546400  0.575360
  1.8875  12.142400  0.536920
  1.9125  11.876800  0.636880
  1.9375  11.449200  0.607640
  1.9625  11.221600  0.522680
  1.9875  10.926400  0.512840
  2.0125  10.354400  0.488040
  2.0375  10.277200  0.508800
  2.0625   9.685600  0.469080
  2.0875   9.567200  0.491880
  2.1125   9.043200  0.469880
  2.1375   8.966800  0.472040
  2.1625   8.368400  0.462560
  2.1875   8.175600  0.444320
  2.2125   7.975200  0.414520
  2.2375   7.693200  0.424200
  2.2625   7.175600  0.481480
  2.2875   6.851200  0.427680
  2.3125   6.525200  0.539400
  2.3375   6.212800  0.407520
  2.3625   5.946800  0.411720
  2.3875   5.694400  0.375728
  2.4125   5.351600  0.404600
  2.4375   4.894400  0.359644
  2.4625   4.695200  0.349020
  2.4875   4.370800  0.387968
  2.5125   4.081600  0.340088
  2.5375   3.926240  0.501320
  2.5625   3.522640  0.314396
  2.5875   3.289360  0.327020
  2.6125   3.138440  0.376848
  2.6375   2.884120  0.337344
  2.6625   2.592320  0.352564
  2.6875   2.308080  0.252328
  2.7125   2.150240  0.314376
  2.7375   1.916000  0.237504
  2.7625   1.699760  0.241092
  2.7875   1.502560  0.229612
  2.8125   1.368880  0.200648
  2.8375   1.197040  0.195056
  2.8625   0.986920  0.162712
  2.8875   0.913000  0.178724
  2.9125   0.714680  0.163072
  2.9375   0.589160  0.099664
  2.9625   0.465400  0.091884
  2.9875   0.353352  0.047928
  3.0125   0.268252  0.127272
  3.0375   0.219404  0.044956
  3.0625   0.135560  0.027873
  3.0875   0.058856  0.012712
  3.1125   0.025468  0.005180
  3.1375   0.000973  0.000891
  3.1625   0.000000  0.000000
  3.1875   0.000000  0.000000
  3.2125   0.000000  0.000000
  3.2375   0.000000  0.000000
  3.2625   0.000000  0.000000
  3.2875   0.000000  0.000000
  3.3125   0.000000  0.000000
  3.3375   0.000000  0.000000
  3.3625   0.000000  0.000000
  3.3875   0.000000  0.000000
  3.4125   0.000000  0.000000
  3.4375   0.000000  0.000000
  3.4625   0.000000  0.000000
  3.4875   0.000000  0.000000
