  0.0375   0.003511  0.006292
  0.1000   0.973220  0.296040
  0.1375   1.408000  0.279464
  0.1625   2.139320  0.321304
  0.1875   3.003280  0.373892
  0.2125   4.399600  0.499400
  0.2375   4.964800  0.420240
  0.2625   5.850800  0.382032
  0.2875   7.017600  0.464760
  0.3125   8.960000  0.445600
  0.3375  11.309200  0.506200
  0.3625  15.498000  0.715760
  0.3875  18.352400  0.747640
  0.4125  22.990799  0.746400
  0.4375  29.316799  0.829120
  0.4625  37.701198  1.013560
  0.4875  47.620000  1.308800
  0.5125  59.535998  1.466440
  0.5375  73.800000  1.532960
  0.5625  81.012000  1.462720
  0.5875  81.996001  1.213920
  0.6125  75.563997  1.194800
  0.6375  66.188001  1.470360
  0.6625  54.507999  1.516920
  0.6875  44.899997  0.786840
  0.7125  36.710801  0.719760
  0.7375  31.559600  0.725680
  0.7625  27.999999  0.740280
  0.7875  25.401198  0.762800
  0.8125  23.784799  0.822960
  0.8375  22.849600  0.776520
  0.8625  21.731999  0.622080
  0.8875  22.525999  0.602680
  0.9125  22.470801  0.604720
  0.9375  22.467999  0.675160
  0.9625  22.518799  0.606240
  0.9875  23.810401  0.657920
  1.0125  23.824000  0.723880
  1.0375  23.896000  0.664200
  1.0625  24.162800  0.652240
  1.0875  25.004799  0.612880
  1.1125  25.956800  0.756320
  1.1375  26.547999  0.739840
  1.1625  24.684000  0.709320
  1.1875  25.924799  0.678640
  1.2125  25.245199  0.704080
  1.2375  25.426399  0.613080
  1.2625  25.441999  0.594040
  1.2875  25.873999  0.723800
  1.3125  23.879599  0.710720
  1.3375  24.050800  0.677760
  1.3625  23.286800  0.580240
  1.3875  23.167200  0.551680
  1.4125  23.157599  0.572080
  1.4375  22.438800  0.516800
  1.4625  22.028401  0.586200
  1.4875  21.119201  0.594880
  1.5125  21.080000  0.673560
  1.5375  19.306400  0.626640
  1.5625  20.404000  0.676160
  1.5875  18.501600  0.601440
  1.6125  18.084399  0.524760
  1.6375  17.841199  0.524200
  1.6625  16.472800  0.529760
  1.6875  16.092400  0.529440
  1.7250  15.564800  0.466280
  1.7750  14.922600  0.391460
  1.8250  13.310400  0.441880
  1.8750  12.144600  0.365860
  1.9250  11.411000  0.349480
  1.9750  10.575800  0.339900
  2.0500  10.647000  0.324340
  2.1500   9.276200  0.303090
  2.2500   7.761500  0.290170
  2.3500   5.803100  0.233750
  2.5000   4.266100  0.200920
  2.7000   2.073300  0.185685
  2.9000   0.815400  0.138035
  3.0875   0.125166  0.049063
  3.3375   0.000000  0.000373
