  0.0125   0.000000  0.000000
  0.0375   0.000000  0.000000
  0.0625   0.000000  0.000000
  0.0875   0.000000  0.000000
  0.1125   0.000000  0.000000
  0.1375   0.000000  0.000000
  0.1625   0.000000  0.000000
  0.1875   0.000000  0.000000
  0.2125   0.002284  0.001942
  0.2375   0.002063  0.000651
  0.2625   0.010950  0.005516
  0.2875   0.020636  0.009749
  0.3125   0.052888  0.031212
  0.3375   0.054332  0.013665
  0.3625   0.078440  0.017883
  0.3875   0.103056  0.019278
  0.4125   0.151720  0.022988
  0.4375   0.179048  0.048224
  0.4625   0.252760  0.049648
  0.4875   0.371796  0.052508
  0.5125   0.425120  0.052016
  0.5375   0.538320  0.071588
  0.5625   0.687200  0.108228
  0.5875   0.875040  0.099296
  0.6125   1.062880  0.099400
  0.6375   1.394320  0.131996
  0.6625   1.692520  0.164264
  0.6875   2.275280  0.207920
  0.7125   2.754600  0.249424
  0.7375   3.419840  0.252892
  0.7625   4.369600  0.288092
  0.7875   5.582000  0.372872
  0.8125   6.669200  0.376740
  0.8375   8.258400  0.429600
  0.8625   9.456000  0.488720
  0.8875  11.035600  0.473400
  0.9125  12.392401  0.524560
  0.9375  13.454400  0.538800
  0.9625  14.739600  0.599400
  0.9875  16.085600  0.593080
  1.0125  16.892400  0.601560
  1.0375  17.840800  0.636640
  1.0625  18.378400  0.634480
  1.0875  19.403600  0.663960
  1.1125  19.442000  0.629600
  1.1375  19.764800  0.639160
  1.1625  20.149601  0.667200
  1.1875  20.549200  0.672040
  1.2125  20.262799  0.659720
  1.2375  20.139201  0.640000
  1.2625  20.012801  0.681560
  1.2875  19.931600  0.649400
  1.3125  19.334000  0.651840
  1.3375  19.066800  0.635200
  1.3625  18.511200  0.647240
  1.3875  17.989200  0.593280
  1.4125  17.758000  0.623920
  1.4375  17.349200  0.615160
  1.4625  16.852800  0.600680
  1.4875  15.993600  0.566440
  1.5125  15.426000  0.554360
  1.5375  14.859600  0.562880
  1.5625  14.225600  0.541680
  1.5875  13.442000  0.539120
  1.6125  12.847199  0.501040
  1.6375  12.436000  0.505680
  1.6625  11.602000  0.504760
  1.6875  11.152000  0.451680
  1.7125  10.292400  0.460520
  1.7375   9.976800  0.446760
  1.7625   9.122800  0.423480
  1.7875   8.690400  0.388960
  1.8125   8.396000  0.410720
  1.8375   7.806400  0.386712
  1.8625   7.324800  0.373128
  1.8875   6.940800  0.381720
  1.9125   6.472000  0.340028
  1.9375   6.190400  0.339312
  1.9625   6.008800  0.348848
  1.9875   5.634800  0.301352
  2.0125   5.266800  0.294688
  2.0375   5.171200  0.316080
  2.0625   4.648400  0.276600
  2.0875   4.588400  0.276796
  2.1125   4.168000  0.280300
  2.1375   4.118400  0.290252
  2.1625   3.708200  0.243168
  2.1875   3.598440  0.258788
  2.2125   3.470240  0.254780
  2.2375   3.253520  0.217524
  2.2625   2.927840  0.224548
  2.2875   2.847760  0.214912
  2.3125   2.660880  0.209516
  2.3375   2.558640  0.195092
  2.3625   2.379560  0.176684
  2.3875   2.252440  0.178352
  2.4125   2.155760  0.166436
  2.4375   1.936200  0.163036
  2.4625   1.816080  0.145764
  2.4875   1.698200  0.175048
  2.5125   1.545200  0.141144
  2.5375   1.493680  0.139080
  2.5625   1.327880  0.110256
  2.5875   1.275480  0.123948
  2.6125   1.158880  0.107752
  2.6375   1.060480  0.133796
  2.6625   0.977520  0.100764
  2.6875   0.845480  0.097772
  2.7125   0.784600  0.088784
  2.7375   0.702120  0.077088
  2.7625   0.623320  0.076752
  2.7875   0.553880  0.064984
  2.8125   0.504040  0.072892
  2.8375   0.433880  0.055284
  2.8625   0.358132  0.082712
  2.8875   0.299052  0.047572
  2.9125   0.244580  0.037477
  2.9375   0.196944  0.034648
  2.9625   0.172832  0.026545
  2.9875   0.128948  0.024967
  3.0125   0.090648  0.016678
  3.0375   0.063672  0.012788
  3.0625   0.037381  0.008864
  3.0875   0.022679  0.007473
  3.1125   0.010802  0.002646
  3.1375   0.000000  0.000000
  3.1625   0.000000  0.000000
  3.1875   0.000000  0.000000
  3.2125   0.000000  0.000000
  3.2375   0.000000  0.000000
  3.2625   0.000000  0.000000
  3.2875   0.000000  0.000000
  3.3125   0.000000  0.000000
  3.3375   0.000000  0.000000
  3.3625   0.000000  0.000000
  3.3875   0.000000  0.000000
  3.4125   0.000000  0.000000
  3.4375   0.000000  0.000000
  3.4625   0.000000  0.000000
  3.4875   0.000000  0.000000
