  0.0125   0.000000  0.000000
  0.0375   0.000000  0.000000
  0.0625   0.000000  0.000000
  0.0875   0.196912  0.050024
  0.1125   0.905200  0.123688
  0.1375   1.481920  0.180792
  0.1625   2.261680  0.229876
  0.1875   2.936280  0.234996
  0.2125   3.817160  0.261644
  0.2375   4.897600  0.302964
  0.2625   5.871600  0.329112
  0.2875   7.328000  0.365396
  0.3125   8.925200  0.404560
  0.3375  11.102400  0.430400
  0.3625  14.180800  0.492440
  0.3875  17.469200  0.547520
  0.4125  21.906400  0.617200
  0.4375  28.578000  0.733080
  0.4625  36.849599  0.855320
  0.4875  46.975999  1.001920
  0.5125  59.475999  1.158720
  0.5375  72.744002  1.281520
  0.5625  80.992002  1.317480
  0.5875  82.424002  1.326880
  0.6125  75.580001  1.284600
  0.6375  64.363999  1.169880
  0.6625  52.672000  1.062880
  0.6875  42.844000  0.936240
  0.7125  34.361601  0.804320
  0.7375  28.132000  0.714480
  0.7625  23.325601  0.646880
  0.7875  19.434800  0.560120
  0.8125  16.569200  0.516680
  0.8375  14.448000  0.486360
  0.8625  12.520000  0.451000
  0.8875  11.255200  0.417280
  0.9125  10.221200  0.410000
  0.9375   9.130800  0.387920
  0.9625   8.630800  0.382064
  0.9875   7.830800  0.347172
  1.0125   7.273200  0.345484
  1.0375   7.216000  0.351244
  1.0625   6.826000  0.337676
  1.0875   6.471600  0.345272
  1.1125   6.180000  0.330976
  1.1375   6.123200  0.305212
  1.1625   5.848000  0.329180
  1.1875   5.690800  0.329760
  1.2125   5.701600  0.324756
  1.2375   5.454400  0.619720
  1.2625   5.430400  0.334440
  1.2875   5.316800  0.321532
  1.3125   5.375600  0.309488
  1.3375   5.154000  0.300876
  1.3625   5.066400  0.331800
  1.3875   5.207200  0.318676
  1.4125   5.086000  0.344536
  1.4375   5.098800  0.339816
  1.4625   5.122800  0.457040
  1.4875   5.102400  0.410160
  1.5125   5.024400  0.372360
  1.5375   5.240000  0.398240
  1.5625   5.275200  0.324428
  1.5875   5.195200  0.402800
  1.6125   5.292800  0.385640
  1.6375   5.473600  0.400880
  1.6625   5.428000  0.483120
  1.6875   5.404000  0.461440
  1.7125   5.487200  0.396544
  1.7375   5.315200  0.402840
  1.7625   5.326800  0.387296
  1.7875   5.528400  0.386460
  1.8125   5.357600  0.375416
  1.8375   5.274800  0.396012
  1.8625   5.222000  0.439560
  1.8875   5.201600  0.379300
  1.9125   5.404800  0.539720
  1.9375   5.258800  0.505640
  1.9625   5.212800  0.392752
  1.9875   5.291600  0.419040
  2.0125   5.087200  0.394468
  2.0375   5.106000  0.404760
  2.0625   5.037200  0.386612
  2.0875   4.979200  0.414080
  2.1125   4.875200  0.384960
  2.1375   4.848400  0.382296
  2.1625   4.660000  0.401120
  2.1875   4.577200  0.368796
  2.2125   4.504800  0.336712
  2.2375   4.439600  0.372000
  2.2625   4.247600  0.430480
  2.2875   4.003200  0.374816
  2.3125   3.864160  0.499840
  2.3375   3.654160  0.362488
  2.3625   3.567120  0.375016
  2.3875   3.441800  0.333484
  2.4125   3.195760  0.370968
  2.4375   2.958240  0.322336
  2.4625   2.879240  0.318040
  2.4875   2.672560  0.346696
  2.5125   2.536360  0.309152
  2.5375   2.432600  0.481640
  2.5625   2.194800  0.294164
  2.5875   2.013880  0.302008
  2.6125   1.979560  0.360440
  2.6375   1.823640  0.308656
  2.6625   1.614840  0.336756
  2.6875   1.462640  0.230808
  2.7125   1.365640  0.300240
  2.7375   1.213880  0.222892
  2.7625   1.076480  0.226832
  2.7875   0.948680  0.218516
  2.8125   0.864840  0.185200
  2.8375   0.763160  0.185548
  2.8625   0.628800  0.138460
  2.8875   0.613960  0.171228
  2.9125   0.470080  0.157756
  2.9375   0.392216  0.092244
  2.9625   0.292560  0.087156
  2.9875   0.224408  0.039806
  3.0125   0.177604  0.126004
  3.0375   0.155736  0.042928
  3.0625   0.098180  0.026395
  3.0875   0.036176  0.010325
  3.1125   0.014666  0.004459
  3.1375   0.000973  0.000891
  3.1625   0.000000  0.000000
  3.1875   0.000000  0.000000
  3.2125   0.000000  0.000000
  3.2375   0.000000  0.000000
  3.2625   0.000000  0.000000
  3.2875   0.000000  0.000000
  3.3125   0.000000  0.000000
  3.3375   0.000000  0.000000
  3.3625   0.000000  0.000000
  3.3875   0.000000  0.000000
  3.4125   0.000000  0.000000
  3.4375   0.000000  0.000000
  3.4625   0.000000  0.000000
  3.4875   0.000000  0.000000
