  0.0375   0.003511  0.006292
  0.1000   0.973220  0.296040
  0.1375   1.408000  0.279464
  0.1625   2.140160  0.321300
  0.1875   3.004120  0.373888
  0.2125   4.398400  0.498560
  0.2375   4.960400  0.419960
  0.2625   5.835600  0.379376
  0.2875   6.995600  0.464080
  0.3125   8.885600  0.441680
  0.3375  11.228000  0.502000
  0.3625  15.404800  0.714880
  0.3875  18.268400  0.746960
  0.4125  22.710800  0.744200
  0.4375  29.007999  0.826880
  0.4625  37.451999  1.009000
  0.4875  47.188000  1.298800
  0.5125  59.043998  1.461600
  0.5375  73.179997  1.524160
  0.5625  80.299996  1.459040
  0.5875  81.091994  1.206600
  0.6125  74.316000  1.181640
  0.6375  64.583997  1.460520
  0.6625  52.691998  1.512080
  0.6875  42.783999  0.754120
  0.7125  34.220800  0.701120
  0.7375  28.252799  0.705760
  0.7625  23.178799  0.673200
  0.7875  19.661200  0.666240
  0.8125  16.874799  0.666400
  0.8375  14.788800  0.611360
  0.8625  12.302800  0.453400
  0.8875  10.923199  0.383836
  0.9125  10.002800  0.346668
  0.9375   8.743200  0.353900
  0.9625   7.976800  0.348460
  0.9875   7.518000  0.326856
  1.0125   6.770000  0.337064
  1.0375   6.981200  0.338388
  1.0625   6.799200  0.365936
  1.0875   5.717200  0.340512
  1.1125   5.894400  0.346664
  1.1375   6.258000  0.355760
  1.1625   5.350400  0.340444
  1.1875   5.480800  0.300776
  1.2125   5.328000  0.389180
  1.2375   5.708000  0.299180
  1.2625   5.487600  0.332732
  1.2875   5.731600  0.415000
  1.3125   5.681200  0.344600
  1.3375   5.420400  0.365356
  1.3625   5.477600  0.321048
  1.3875   5.144800  0.325296
  1.4125   5.056800  0.321568
  1.4375   4.975600  0.309476
  1.4625   5.712800  0.397272
  1.4875   5.783200  0.401520
  1.5125   5.365200  0.404920
  1.5375   5.073600  0.395344
  1.5625   5.822800  0.462600
  1.5875   5.231600  0.349928
  1.6125   5.116800  0.320532
  1.6375   5.179200  0.307688
  1.6625   4.922400  0.356804
  1.6875   4.758400  0.360668
  1.7250   5.133200  0.293880
  1.7750   5.409000  0.249460
  1.8250   4.842000  0.322000
  1.8750   5.141800  0.233660
  1.9250   5.084400  0.243980
  1.9750   4.983000  0.264960
  2.0500   5.570600  0.258760
  2.1500   5.342800  0.250920
  2.2500   4.631200  0.242360
  2.3500   3.409400  0.174550
  2.5000   2.441800  0.134375
  2.7000   1.152100  0.113125
  2.9000   0.502300  0.099160
  3.0875   0.087863  0.046076
  3.3375   0.000000  0.000373
