  0.0375   0.000000  0.000000
  0.1000   0.000000  0.000000
  0.1375   0.000000  0.000000
  0.1625  -0.000834  0.002052
  0.1875  -0.000834  0.002052
  0.2125   0.001157  0.028420
  0.2375   0.004078  0.015268
  0.2625   0.015110  0.046964
  0.2875   0.021926  0.031226
  0.3125   0.074408  0.063124
  0.3375   0.081180  0.069548
  0.3625   0.093036  0.043600
  0.3875   0.084144  0.039801
  0.4125   0.279976  0.062888
  0.4375   0.308696  0.063528
  0.4625   0.249132  0.092700
  0.4875   0.430600  0.155736
  0.5125   0.491960  0.103688
  0.5375   0.618760  0.152084
  0.5625   0.714280  0.085008
  0.5875   0.904840  0.130912
  0.6125   1.248120  0.186688
  0.6375   1.605520  0.193420
  0.6625   1.813520  0.167240
  0.6875   2.117160  0.261460
  0.7125   2.489880  0.217712
  0.7375   3.306440  0.228092
  0.7625   4.821200  0.347144
  0.7875   5.740000  0.405920
  0.8125   6.910000  0.511400
  0.8375   8.060800  0.507040
  0.8625   9.429200  0.455280
  0.8875  11.602800  0.488880
  0.9125  12.467999  0.515240
  0.9375  13.724800  0.589200
  0.9625  14.542000  0.509680
  0.9875  16.292799  0.580640
  1.0125  17.054000  0.647640
  1.0375  16.914800  0.578040
  1.0625  17.363599  0.545640
  1.0875  19.288000  0.514600
  1.1125  20.062399  0.676040
  1.1375  20.290000  0.652760
  1.1625  19.333200  0.625840
  1.1875  20.444400  0.613520
  1.2125  19.917199  0.591560
  1.2375  19.717999  0.540440
  1.2625  19.954400  0.497840
  1.2875  20.142400  0.597960
  1.3125  18.198399  0.625800
  1.3375  18.630399  0.575760
  1.3625  17.809200  0.489080
  1.3875  18.022400  0.451400
  1.4125  18.100800  0.478600
  1.4375  17.463599  0.419320
  1.4625  16.316000  0.435760
  1.4875  15.335999  0.444000
  1.5125  15.714800  0.541640
  1.5375  14.232800  0.489240
  1.5625  14.581200  0.496240
  1.5875  13.270000  0.492200
  1.6125  12.967599  0.419240
  1.6375  12.661999  0.428040
  1.6625  11.550400  0.395184
  1.6875  11.334400  0.392864
  1.7250  10.431599  0.367180
  1.7750   9.513600  0.307700
  1.8250   8.468400  0.308120
  1.8750   7.002800  0.287680
  1.9250   6.326400  0.257200
  1.9750   5.592800  0.220340
  2.0500   5.076000  0.200950
  2.1500   3.933300  0.170630
  2.2500   3.130300  0.158510
  2.3500   2.393800  0.153920
  2.5000   1.824350  0.147780
  2.7000   0.921150  0.145285
  2.9000   0.313105  0.095745
  3.0875   0.037307  0.016855
  3.3375   0.000000  0.000000
