    1.77682000    2.86734859    0.01107482
    1.73205081    2.84279652    0.00976688
    1.67332005    2.80976153    0.00920335
    1.61245155    2.77169663    0.00920649
    1.54919334    2.72721595    0.00950862
    1.51657509    2.70149663    0.00973393
    1.48323970    2.67324135    0.00999427
    1.44913767    2.64190079    0.01028564
    1.41421356    2.60670223    0.01060580
    1.39642400    2.58728694    0.01077628
    1.37840488    2.56658229    0.01095322
    1.36014705    2.54451483    0.01113640
    1.34164079    2.52101461    0.01132597
    1.32287566    2.49599591    0.01152246
    1.30384048    2.46933526    0.01172620
    1.29421791    2.45533335    0.01183096
    1.28452326    2.44087186    0.01193768
    1.27475488    2.42593461    0.01204644
    1.26491106    2.41049953    0.01215732
    1.25499004    2.39454360    0.01227048
    1.24498996    2.37804148    0.01238610
    1.23490890    2.36095782    0.01250439
    1.22474487    2.34326167    0.01262545
    1.21449578    2.32491253    0.01274945
    1.20415946    2.30586669    0.01287656
    1.19373364    2.28607303    0.01300696
    1.18321596    2.26547402    0.01314087
    1.17260394    2.24400381    0.01327859
    1.16189500    2.22159229    0.01342035
    1.15108644    2.19816402    0.01356641
    1.14017543    2.17363304    0.01371712
    1.12915898    2.14790560    0.01387285
    1.11803399    2.12086285    0.01403398
    1.10679718    2.09237582    0.01420069
    1.09544512    2.06230488    0.01437316
    1.08397417    2.03049851    0.01455143
    1.07238053    1.99678596    0.01473552
    1.06066017    1.96099058    0.01492520
    1.04880885    1.92289972    0.01512019
    1.03682207    1.88228437    0.01531991
    1.02469508    1.83891062    0.01552351
    1.01242284    1.79254240    0.01572971
    1.00000000    1.74293725    0.01593674
    0.98742088    1.68984579    0.01614240
    0.97467943    1.63301891    0.01634380
    0.96176920    1.57223866    0.01653723
    0.94868330    1.50731826    0.01671842
    0.93541435    1.43811726    0.01688233
    0.92195445    1.36457122    0.01702360
    0.90829511    1.28674684    0.01713703
    0.89442719    1.20485435    0.01721752
    0.88034084    1.11930242    0.01726045
    0.86602540    1.03075342    0.01726183
    0.85146932    0.94017524    0.01721901
    0.83666003    0.84889264    0.01713160
    0.82158384    0.75859462    0.01700267
    0.80622577    0.67122814    0.01684446
    0.79056942    0.58882765    0.01669908
    0.77459667    0.51318703    0.01661593
    0.75828754    0.44556993    0.01663197
    0.74161985    0.38640854    0.01677221
    0.72456884    0.33529616    0.01704634
    0.70710678    0.29119737    0.01745237
    0.68920244    0.25305135    0.01798370
    0.67082039    0.21988622    0.01863519
    0.65192024    0.19084243    0.01940809
    0.63245553    0.16524911    0.02031168
    0.61237244    0.14261067    0.02136247
    0.59160798    0.12249787    0.02258509
    0.57008771    0.10427057    0.02401498
    0.54772256    0.08752756    0.02569911
    0.52440442    0.07203788    0.02770176
    0.50000000    0.05783720    0.03011174
    0.47434165    0.04515578    0.03305097
    0.44721360    0.03424741    0.03669421
    0.41833001    0.02469855    0.04130735
    0.38729833    0.01602342    0.04732026
    0.35355339    0.00748370    0.05544504
