    1.77682000    0.60990198    0.00984860
    1.73205081    0.64183051    0.00842633
    1.67332005    0.68766276    0.00787587
    1.61245155    0.74054284    0.00799930
    1.54919334    0.80223146    0.00847100
    1.51657509    0.83709651    0.00878916
    1.48323970    0.87512899    0.00914372
    1.44913767    0.91678096    0.00952949
    1.41421356    0.96259477    0.00994355
    1.39642400    0.98726224    0.01016068
    1.37840488    1.01322681    0.01038389
    1.36014705    1.04059352    0.01061284
    1.34164079    1.06947906    0.01084758
    1.32287566    1.10001344    0.01108854
    1.30384048    1.13234193    0.01133597
    1.29421791    1.14922909    0.01146225
    1.28452326    1.16662737    0.01159024
    1.27475488    1.18456030    0.01172000
    1.26491106    1.20305291    0.01185160
    1.25499004    1.22213180    0.01198518
    1.24498996    1.24182530    0.01212089
    1.23490890    1.26216356    0.01225893
    1.22474487    1.28317877    0.01239936
    1.21449578    1.30490528    0.01254234
    1.20415946    1.32737980    0.01268801
    1.19373364    1.35064161    0.01283649
    1.18321596    1.37473281    0.01298799
    1.17260394    1.39969852    0.01314275
    1.16189500    1.42558722    0.01330097
    1.15108644    1.45245101    0.01346283
    1.14017543    1.48034602    0.01362863
    1.12915898    1.50933273    0.01379866
    1.11803399    1.53947647    0.01397322
    1.10679718    1.57084788    0.01415240
    1.09544512    1.60352345    0.01433625
    1.08397417    1.63758616    0.01452470
    1.07238053    1.67312619    0.01471762
    1.06066017    1.71024169    0.01491459
    1.04880885    1.74903970    0.01511515
    1.03682207    1.78963716    0.01531850
    1.02469508    1.83216211    0.01552350
    1.01242284    1.87675500    0.01572857
    1.00000000    1.92357028    0.01593158
    0.98742088    1.97277811    0.01612992
    0.97467943    2.02456650    0.01632017
    0.96176920    2.07914364    0.01649807
    0.94868330    2.13674070    0.01665866
    0.93541435    2.19761510    0.01679610
    0.92195445    2.26205431    0.01690407
    0.90829511    2.33038040    0.01697628
    0.89442719    2.40295535    0.01700635
    0.88034084    2.48018746    0.01698820
    0.86602540    2.56253895    0.01691620
    0.85146932    2.65053521    0.01678590
    0.83666003    2.74477584    0.01659505
    0.82158384    2.84594832    0.01634488
    0.80622577    2.95484459    0.01604621
    0.79056942    3.07238164    0.01574185
    0.77459667    3.19962716    0.01548402
    0.75828754    3.33783167    0.01531363
    0.74161985    3.48846926    0.01525976
    0.72456884    3.65328969    0.01533465
    0.70710678    3.83438569    0.01553641
    0.68920244    4.03428083    0.01585656
    0.67082039    4.25604577    0.01628662
    0.65192024    4.50345398    0.01682372
    0.63245553    4.78119346    0.01747264
    0.61237244    5.09515908    0.01824467
    0.59160798    5.45286350    0.01915828
    0.57008771    5.86402600    0.02024100
    0.54772256    6.34143419    0.02152986
    0.52440442    6.90223523    0.02307631
    0.50000000    7.56992106    0.02495212
    0.47434165    8.37746637    0.02725488
    0.44721360    9.37243376    0.03012376
    0.41833001   10.62550182    0.03377167
    0.38729833   12.24491071    0.03855266
    0.35355339   14.40005714    0.04506948
